	psix_v1	psix_v1_discrete	psix_v2	psix_v2_discrete	psix_v1_wo	psix_v1_discrete_wo	psix_v2_wo	psix_v2_discrete_wo
Fbxw11_6	0.00939318328604439	0.015928016871265573	0.013603720312597501	0.019807945115651905	0.030012474351119672	0.0364214993307757	0.03228040151492251	0.038691300610475175
Fbxw11_8	0.010994968559428825	0.005132851118073607	-0.0004765859281834837	-7.838234971434494e-05	0.03933857236878371	0.033042418734963296	0.014066346240295442	0.017661437138526217
Fbxw11_9	0.14105462628584878	0.1482698665973512	0.10609346777821123	0.1063906342875384	0.16706292619565177	0.17290588093273168	0.12350187771810363	0.12265445640369699
Fbxw11_nmdSE_1	0.04288147947573598	0.0331058254947516	0.039358746931819	0.03690918249368187	0.07132024427060495	0.06356433123206519	0.055297176454345585	0.05458097871355953
Fbxw17_nmdSE_1	-0.011349252871333817	-0.008820019806832445	0.01728750272935468	0.02000274058738526	0.0018170284469514776	0.005446143090660421	0.016074674989198432	0.019632026769908877
Fbxw5_4	-0.0172292327521488	-0.020959554356709056	-0.013386477327136794	-0.010548650738709087	-0.015140258028013597	-0.01931793780310829	-0.011882833081094318	-0.010351308089083803
Fchsd2_3	-0.022289802228014407	-0.016440831676040345	-0.01760682427169166	-0.01713679102650174	-0.019663129131910297	-0.015224887262134371	-0.01192760343125034	-0.012006735289293077
Fdps_2	0.0018944628483719822	0.0002447640594188656	-0.0038047437208951125	-0.0023442664203517432	0.002251536759755206	0.0005255661315404223	-0.0013570515940818954	-0.00010882204716150556
Fez2_1	0.16777647077067656	0.16618417116548637	0.20327613370702838	0.19978955023614192	0.1973392403044495	0.1952806676719665	0.2139297847945776	0.21769055304657975
Fgf13_1	0.013150399547376426	0.026208374594349177	0.05628390075694405	0.0598576818579575	0.027125241921663903	0.039355087865535064	0.0663250704856982	0.06771831701030881
Fhl1_2	0.00993621267581152	0.0046187746776886465	0.0055145941792792775	0.007226726508294967	0.008924927110645286	0.0037599266458639546	0.0029116267955224266	0.004017549577693135
Fhl1_3	0.09086759681571233	0.10373498717775333	0.07297638331459873	0.07272680680714241	0.11120155530447977	0.1252490513973115	0.07981052825706546	0.07867356099185473
Fibp_1	0.08747074984134989	0.09318552718831712	0.10710124421672214	0.11048073973391861	0.09946340168960198	0.10484272256822737	0.1194502139257904	0.11937269943133764
Fip1l1_5	-0.004268453011024322	0.007315813539823959	-0.016373625644496098	-0.011303261440280904	-0.008375051339788917	0.00301835672723603	-0.012338157915197804	-0.008934158502190915
Fktn_nmdSE_1	-0.0011854264491002878	-0.0038855538224631956	-0.020023768011809058	-0.014110263751701452	-0.004476071467990599	-0.008325387314108097	-0.0172451269145779	-0.01630940344102348
Flcn_1	0.016598127283406344	0.04092084757553732	0.03447941860893227	0.030861531044834946	0.013689808446269451	0.03764751965422857	0.031000584151021388	0.027861861583125144
Flot1_1	0.024294738593935432	0.020000262147443333	0.0270078858385448	0.027712756511608833	0.034513325314185106	0.030963897802529332	0.03544329424632868	0.038900750813047766
Flot2_1	-0.019052049003865416	-0.008236260043379849	-0.021852346961037387	-0.018876764834083702	-0.018312143454079933	-0.004817858123416007	-0.02834183583230476	-0.024429142464144186
Flot2_2	0.11301868815329298	0.12832628059146145	0.07428156970992775	0.07880469544159144	0.11022490943985086	0.1255171808797937	0.0740604898945574	0.07815876101529215
Flot2_3	0.09203416565863372	0.10639106051086332	0.05051116909950817	0.04862252998228973	0.08830499720182786	0.10340951664028657	0.04832988745882425	0.047750099299802416
Flot2_4	0.09285380218118088	0.10539110466180807	0.08345326911725648	0.08938868361417804	0.08610423203545575	0.09888359125089878	0.0826843915827636	0.08375096052750666
Flywch2_1	0.02112707635804541	0.009746925824335478	0.024891604556839537	0.02338376944131246	0.037206817437077266	0.030189483093050702	0.04071045451213042	0.041674815067004996
Fnbp1l_3	0.5813743939107474	0.5862155463527824	0.38940275839281707	0.392550078805896	0.624896852547838	0.6292252720634031	0.4185946656732331	0.4249723858272233
Fnbp1l_4	0.5939397648617298	0.6145688514074483	0.36442089081655227	0.3676736541967539	0.6206837725898462	0.6377103190155476	0.37858946873131966	0.38633865622610375
Fnbp1l_9	0.06497834120944228	0.06379236771079869	0.08142876865681307	0.08617006358065328	0.0640293007445155	0.06718579714256934	0.0651750928763844	0.07423214592017356
Fnbp4_6	-0.017262452648037652	-0.01710022111153123	-0.015031348850565358	-0.014010897758805598	-0.024014381781316547	-0.026224948828448717	-0.021431489234168526	-0.020332310417049165
Fopnl_1	0.03487878756638247	0.015971831428101053	0.023442006352323786	0.01874279007158199	0.04933606946116764	0.03034471703155875	0.029403038513268833	0.02588803037726246
Fopnl_5	0.04901017633892141	0.038474890028000655	0.07178467269847737	0.07071793599129039	0.052809090941712586	0.04233673503969342	0.07664088620215166	0.0767751241003541
Fopnl_7	0.03688359632652211	0.03975964563155849	0.022920218795192123	0.024425421982415527	0.051564952762589135	0.05305323607799319	0.029506495029377734	0.03265972742071516
Fopnl_8	0.01434636939214812	0.03749014239086969	0.009301594036845117	0.009850295823038204	0.015067152474901143	0.03582073303581054	0.008516299218109584	0.010140843860013562
Foxj3_3	-0.02375169318517511	-0.01918388763937147	-0.02064172473925431	-0.024438761284169715	-0.024025334167472455	-0.021477737651253395	-0.021339228043436256	-0.021568264631331224
Fra10ac1_4	-0.0077969033555985645	-0.015096284531356701	-0.0026742116852540494	-0.0015563197687676288	-0.012184094922110157	-0.019116045914303558	-0.008970302563218577	-0.010336881187631198
Fubp1_3	0.02234877911823215	0.016698433583969302	0.019551470283480643	0.020868487710527937	0.02292668030547163	0.0173394624086979	0.01878025069626117	0.02036686396085986
Fut8_4	-0.014138249331876442	-0.013312662676500123	-0.0065976086192787164	-0.0013032811283313123	-0.020776829121097205	-0.019626905760643774	-0.01203386623486241	-0.009766766968088534
Fxr1_7	0.03535031313009015	0.042389618934966386	-0.010505081733949519	-0.004709811714737425	0.017272329917759777	0.02260345596559141	-0.017204331809378484	-0.01847255061162647
Fyttd1_3	-0.0030523739587798655	-0.013014859667400383	0.016111665766646698	0.015067659792060135	-0.002874004923890058	-0.012116017324430892	0.015169815528218588	0.013587314696682982
G3bp1_5	-0.0069946041394617214	0.01663456030412582	-0.0022833783959047968	5.805087306665909e-05	-0.008367702633962127	0.014841551175222198	-0.003918507343353998	-0.0016057212899513275
G3bp2_4	0.5262302358568939	0.5098254441387746	0.3289317926871556	0.3177418116652882	0.549487547720584	0.5328614566749384	0.34010122229121903	0.32958548327082515
Gabpb1_4	0.0029154465617726197	-0.008870700520867688	0.021224511528701057	0.01820587698464365	0.014174164106332529	0.0032419176710816538	0.02866233629473051	0.028409950168892827
Gabrg2_1	1.573961296522147	1.5710072285939392	1.2347722550063132	1.240481556757341	1.681593995403058	1.6781267053991293	1.3500523513642344	1.3529016915241858
Gak_4	0.015856033354292032	0.01867946833901987	0.012180387305166648	0.01464863710001686	0.017384973804727644	0.020226227152416808	0.012635075427379213	0.014123116168562176
Galk2_nmdSE_1	-0.02902925696886946	-0.02068829936763165	-0.0016974241162925686	0.0010722617170664363	-0.04984940388742614	-0.048312516462354856	-0.02561994812279454	-0.017446189433151568
Galt_2	0.08663244298855309	0.09577265693507483	0.06762206036899654	0.06821550803029876	0.029678333030065902	0.03854976969994757	0.03589771767031113	0.04342812828543262
Ganab_2	0.02667704451700369	0.016991661035098936	0.03702008272528257	0.035617064572470936	0.02459765350127281	0.013479548577638507	0.032268760214402684	0.03051534801991559
Gapvd1_3	0.02989868800052558	0.04291377436541779	0.023322635213667724	0.03550470700165852	0.0325243096520389	0.04514199030722178	0.022229456535112862	0.03636933369301424
Gapvd1_5	0.6777249505907682	0.6846456320528249	0.5247286592380197	0.5398780010465158	0.6363451745808819	0.6414142574200105	0.4998171715409283	0.5107143595769872
Garnl3_1	-0.021123986116013672	-0.016998662056320234	-0.022927421036821206	-0.022574727160161283	-0.022746573581773396	-0.01761285679136975	-0.025297960113493036	-0.023726957196623547
Garnl3_nmdSE_1	-0.02235795615270543	-0.025951581926793227	-0.01753174514282349	-0.01487845764264909	-0.028027936781130813	-0.03145678746957527	-0.01862695662260018	-0.02130755401023873
Gas5_13	0.028962292710195073	0.03244796053609937	0.011869454132755721	0.012440789187412933	0.030286955262444022	0.03376825658353682	0.00982031767196146	0.009223677174309438
Gba_1	0.018450640564447753	0.02146366945690749	0.03247063737737611	0.03432577533155308	-0.020564384988246684	-0.01831669917204606	0.010924867499225707	0.012094138912732488
Gcsh_1	-0.02490915302040733	-0.01744780758160097	-0.015612797401942725	-0.01361521790063816	-0.03067351426261849	-0.02405467647466161	-0.017747567474560036	-0.01857868281639862
Gfod2_1	-0.006329052821175041	-0.001346421398557569	-0.006613997894887476	-0.00812740288732241	-0.004101471366749237	0.0005417768316447022	-0.0032906528940645032	-0.005957623470225414
Gfra2_1	-0.022889267366333208	-0.0050616351639308655	-0.02343372664151286	-0.014182107120165802	-0.013831986845352588	0.005737369488229137	-0.009781738396769915	-0.005431078399031256
Gfra2_3	0.017900036337449552	0.0011605439372694565	0.018401588907528812	0.014746987420964983	0.015617797324911207	0.0038139641820093273	0.016709567160429855	0.01441873342190864
Gfra4_1	0.021584410013985096	0.029401815992417278	0.03212167554913562	0.03149300665185177	0.04001104703206691	0.047653143534869144	0.04753091288965813	0.04358979599535161
Git2_5	-0.031085024590143416	-0.03292826212344045	-0.022287967682634937	-0.023160148289756217	-0.034448123653429946	-0.03570155015241293	-0.02225148154698265	-0.022574995081821602
Git2_8	0.0001976921086127794	0.0035635668163419877	-0.017185044548734922	-0.02025701625358742	-0.0035207691309017608	-0.00025137960583265003	-0.020229258365043058	-0.020475136471913995
Gnaz_1	0.006080203832655376	0.002952751691532897	0.0072789743892198895	0.007713611157370352	0.006055851223772516	0.0005852007373960634	0.005041109060727827	0.008684039382140253
Gnb1_2	-0.004788954457987375	-0.0006095298523565831	-0.001600226538490999	-0.004053551829843896	-0.003550254589229435	0.0009311095018111561	-0.003678879623759922	-0.00266831337290465
Gnl2_1	-0.01973682134171955	0.0048643633207973375	-0.020075286671727515	-0.020075764873530445	-0.017181499717957065	0.007736734355469561	-0.016711145111533442	-0.01681442966955118
Gnl2_2	-0.006217919473462947	-0.019884487958053795	-0.007226728590707181	-0.00867092253896358	-0.004751601936059127	-0.017686864669529477	-0.007851682113464415	-0.006920209779339257
Golga2_2	0.6163946471162823	0.6314901663360162	0.4708157425503317	0.4843461638857622	0.6519199117142125	0.6682469874802531	0.49805759088045426	0.5091581264109204
Golga2_5	0.019281328319039094	0.018730636385759853	0.0022252894217479864	0.004052390766330595	0.02336193812236412	0.02206468518435742	-1.8092605283768366e-06	0.0027035664728969973
Gosr2_1	-0.004861808666669841	-0.011695233867569637	-0.0035879699433604565	-0.0009195635141162396	-0.006440989154841057	-0.0131083819808359	-0.006629810295891974	-0.004491933532618319
Gosr2_2	-0.0035622003860932717	-0.008453219070844552	-0.00044191891298612346	0.0012996172582917939	-0.006449242696822695	-0.011618404784317575	-0.0021674449582694457	-0.0003713127650097208
Gpatch2l_4	-0.01859109048999684	0.003197438470790312	-0.00779435715064359	0.0026948454477317	-0.015130378445269863	0.00883472556569478	-0.005191244210899254	0.0052212590013106415
Gpatch8_2	0.023630597005196183	0.026468652258811128	0.03233987857159731	0.03820005838995034	0.017968053440233084	0.015129535733036995	0.024827622959052487	0.02811229780522151
Gpatch8_3	-0.015737057665912765	-0.013529673956441465	-0.010051148946537254	-0.0015673196175725105	-0.019248018535682386	-0.01615974650002556	-0.011024909728943454	-0.007362368648480355
Gpatch8_4	0.0341675017904961	0.052572321186109904	0.06417021196753542	0.07266403806677078	0.01711676709506776	0.03556927838451323	0.05571291544158527	0.06442909950124602
Gpatch8_5	-0.050856090300670787	-0.059161507665959824	-0.02782688720726434	-0.031643427569433454	-0.051090226645567983	-0.05967338693124808	-0.029422043527480044	-0.028982926800410987
Gpbp1_1	0.007060453468534178	0.013852085832961693	0.010388414961785341	0.013733939453794062	0.009360373067484851	0.015106022536494524	0.012397709824643053	0.011457571391983229
Gpcpd1_7	-0.017651474078639734	-0.01420463538333228	-0.013505088674111602	-0.007314580582771733	-0.01227256638603456	-0.008998264343004358	-0.008358141499378606	-0.005517643770866311
Gphn_7	0.21969863004914855	0.2266911894452224	0.20406507421964337	0.20211101832448541	0.2110897321587233	0.2196391574679551	0.18924094756405765	0.19126241321407925
Gpm6b_1	0.009606535459547481	0.01791306115145364	0.027024931841114635	0.029993745278952995	0.020343989635048555	0.03215138810911593	0.03735853526847558	0.04058989115993464
Gpm6b_5	0.025284582629997297	0.022529820182092073	0.0188903180232305	0.02057034110003364	0.02967285755833675	0.025558445987849395	0.025308945726402687	0.02215330747575322
Gpr85_1	0.059062170471948894	0.06203092845273906	0.042307751819799067	0.04076994212545321	0.062029901721764424	0.06355235504019952	0.04157107275282625	0.03963351181022009
Gprasp1_5	0.03432913648071474	0.03034499129177608	0.04242956711756493	0.04960250759520123	0.07733689032748864	0.07822211191865916	0.08078576899867324	0.08178005899231476
Gprasp1_6	0.022076939246675174	0.02292737654913685	0.021253061858001496	0.018968806572021085	0.021066394263901105	0.021448319314940113	0.016481427220193072	0.01784849606218858
Gprasp2_4	0.025514622990079748	0.022785034756347317	0.01275705492709685	0.01284759337760437	0.026604444184631905	0.024186031355789544	0.01199846422403025	0.010909047945001861
Gprin1_1	0.02565932331728227	0.022275754303434838	0.0268000993960593	0.02394907365456532	0.033363469826124904	0.028911796347264745	0.03127272830262752	0.031156333314754793
Gpsm1_3	0.0439480042731645	0.04396071771741871	0.05191491991850045	0.05182086366163161	0.05783778021109849	0.057270724082180896	0.061531548654275486	0.06267831811716133
Gria2_1	0.11604228426985257	0.10767107704930073	0.1325937856531563	0.14134309647642032	0.1391905887204749	0.1356034474927571	0.15239179393223995	0.1635531865127863
Gria2_2	0.06502719927042143	0.06636316425266534	0.03751383421899678	0.03722435544073502	0.07668059386002207	0.07722072046484005	0.04418284128348483	0.04222082703420365
Gria2_nmdSE_1	0.030481904386991332	0.02777407753748535	0.03346752298591311	0.031262957773591456	0.02789933173592889	0.02484593442666687	0.03092756541563338	0.03419032166994205
Gria2_nmdSE_2	0.1491299448640219	0.16834219335242537	0.1666143642110358	0.17811774556495683	0.1597667837296307	0.17906255133852825	0.1726236403674841	0.18391669264740587
Gria3_nmdSE_1	0.005238902809633946	0.004533347952863975	0.01907653503654311	0.02212597656886224	0.008825895534224245	0.007884853164416868	0.02102265930815746	0.025291031257059487
Gria3_nmdSE_2	0.017540959740332786	0.033970056344661	0.03743270300310244	0.03849858080241413	0.021126701959522654	0.03930603450364455	0.039977896928256075	0.04122087357386375
Grin1_2	0.03240286366853711	0.030645704244615275	0.025426760716946623	0.029357007747774222	0.0793790445454102	0.07551651019997506	0.059640537392986595	0.06227161848905637
Gripap1_5	0.13062421645098513	0.13930890556846356	0.14318307904187882	0.14264501943986288	0.1679350224618985	0.17739524850440938	0.1672815014153681	0.1737434788880485
Gripap1_7	0.02534329218057152	0.034026059854598945	0.032665077645441756	0.03239974157661055	0.03798117631103384	0.050006385312538135	0.04826121933408211	0.047512580359443654
Grwd1_1	-0.009355582267967183	0.008666448531849159	-0.018005133280741156	-0.015703740419716956	-0.014195848089369589	0.0038764629618646324	-0.018599592284053567	-0.02023410574940427
